Author,URL,Points
blessedsteemer,https://steemit.com/blocktradesworldcup/@blessedsteemer/the-blocktrades-world-cup-or-my-selections,20
aligaby89,https://steemit.com/blocktradesworldcup/@aligaby89/la-copa-mundial-blocktrades-y-mis-predicciones-fantasticas,20
acromott,https://steemit.com/dlive/@acromott/1b271a00-6a77-11e8-8c69-9334a80daafd,20
windaandriani,https://steemit.com/blocktradesworldcup/@windaandriani/the-blocktrades-world-cul-or-my-selections,20
dannytroniz,https://steemit.com/blocktradesworldcup/@dannytroniz/the-blocktrades-world-cup-or-my-selections,20
agbona,https://steemit.com/blocktradesworldcup/@agbona/the-blocktrades-world-cup-or-my-selections,20
stardivine,https://steemit.com/blocktradesworldcup/@stardivine/the-blocktrades-world-cup-or-my-selections,20
sonic1494,https://steemit.com/blocktradesworldcup/@sonic1494/la-copa-mundial-blocktrades-or-mis-predicciones,20
marquezj,https://steemit.com/blocktradesworldcup/@marquezj/the-blocktrades-world-cup-or-my-selections,20
jie28,https://steemit.com/blocktradesworldcup/@jie28/the-blocktrades-world-cup-or-my-selections,20
v1tko,https://steemit.com/blocktradesworldcup/@v1tko/the-blocktrades-world-cup-or-my-selections,20
kristinayu,https://steemit.com/blocktradesworldcup/@kristinayu/the-blocktrade-world-cup-or-my-selections,20
andrepal,https://steemit.com/blocktradesworldcup/@andrepal/the-blocktrades-world-cup-or-my-selections,20
ritfuse,https://steemit.com/mypicks/@ritfuse/the-blocktrades-world-cup-or-my-selections,20
polskiarrow,https://steemit.com/blocktradesworldcup/@polskiarrow/the-blocktrades-world-cup-or-my-selections,20
cabobnb,https://steemit.com/blocktradesworldcup/@cabobnb/the-blocktrades-world-cup-or-my-selections,20
tjcdc,https://steemit.com/blocktradesworldcup/@tjcdc/the-blocktrades-world-cup-or-my-selections,20
steemgame,https://steemit.com/blocktradesworldcup/@steemgame/the-blocktrades-world-cup-or-my-selections-4acbe0423255d,20
khalis,https://steemit.com/blocktradesworldcup/@khalis/the-blocktrades-world-cup-myselections-e5dde6290c156,20
kepkeeper,https://steemit.com/blocktradesworldcup/@kepkeeper/the-blocktrades-world-cup-or-my-selections,20
hetty-rowan,https://steemit.com/blocktradesworldcup/@hetty-rowan/the-blocktrades-world-cup-or-my-entries,20
emrah67,https://steemit.com/blocktradesworldcup/@emrah67/the-blocktrades-world-cup-or-my-selections,20
yudie226,https://steemit.com/blocktradesworldcup/@yudie226/the-blocktrades-world-cup-or-my-selections-438c4da90104e,20
summisimeon,https://steemit.com/blocktradesworldcup/@summisimeon/the-blocktrades-world-cup-or-my-selections,20
nascimentoab,https://steemit.com/blocktradesworldcup/@nascimentoab/the-blocktrades-world-cup-or-my-selections,20
maiyude,https://steemit.com/locktradesworldcup/@maiyude/the-blocktrades-world-cup-or-my-selections,20
kargul09,https://steemit.com/blocktradesworldcup/@kargul09/the-blocktrades-world-cup-or-my-selections,20
emmauelalayemi,https://steemit.com/blocktradesworldcup/@emmauelalayemi/my-blocktrades-world-cup-predictions,20
chinyerevivian,https://steemit.com/blocktradesworldcup/@chinyerevivian/the-blocktrades-world-cup-or-my-selections,20
sljivanono,https://steemit.com/blocktradesworldcup/@sljivanono/the-blocktrades-world-cup-or-my-selections,20
izuchukwu1506,https://steemit.com/blocktradesworldcup/@izuchukwu1506/the-blocktrades-world-cup-or-my-selections,20
anyuta-rai,https://steemit.com/blocktradeworldcup/@anyuta-rai/the-blocktrades-world-cup-or-my-choice,20
cryptoboc,https://steemit.com/blocktradesworldcup/@cryptoboc/the-blocktrades-world-cup-or-my-selections,20
bbvaleague,https://steemit.com/blocktradesworldcup/@bbvaleague/the-blocktrades-world-cup-or-my-selections,20
zhother,https://steemit.com/blocktradesworldcup/@zhother/la-copa-mundial-blocktrades-or-mis-predicciones,20
exe8422,https://steemit.com/blocktradesworldcup/@exe8422/the-blocktrades-world-cup-or-my-selections,20
mexico-trail,https://steemit.com/blocktradesworldcup/@mexico-trail/the-blocktrades-world-cup-or-my-selections,20
xxsamu,https://steemit.com/blocktradesworldcup/@xxsamu/the-world-cup-blocktrades-or-my-predictions,19
petermarie,https://steemit.com/blocktradesworldcup/@petermarie/the-blocktrades-world-cup-or-my-selections,19
artz,https://steemit.com/blocktradesworldcup/@artz/the-blocktrades-world-cup-or-my-selections,19
alisabelsilva,https://steemit.com/blocktradesworldcup/@alisabelsilva/la-copa-mundial-blocktrades-or-mis-predicciones,19
xabi,https://steemit.com/blocktradesworldcup/@xabi/blocktrades-world-cup-or-my-selections,19
genesisojeda,https://steemit.com/blocktradesworldcup/@genesisojeda/la-copa-mundial-blocktrades-or-mis-predicciones,19
francismg,https://steemit.com/blocktradesworldcup/@francismg/the-blocktrades-world-cup-or-my-selections,19
zam398,https://steemit.com/blocktradesworldcup/@zam398/the-blocktrades-world-cup-or-my-selections,19
yungchief,https://steemit.com/blocktradesworldcup/@yungchief/the-blocktrades-world-cup-or-my-selections,19
slwzl,https://steemit.com/blocktradesworldcup/@slwzl/the-blocktrades-world-cup-or-my-selections,19
oyec,https://steemit.com/blocktradesworldcup/@oyec/the-blocktrades-world-cup-or-my-selections,19
herverisson,https://steemit.com/blocktradesworldcup/@herverisson/the-blocktrades-world-cup-or-my-selections,19
tixinhacapitinha,https://steemit.com/blocktradesworldcup/@tixinhacapitinha/the-blocktrades-world-cup-or-my-selections,19
nellabc,https://steemit.com/blocktradesworldcup/@nellabc/the-title-of-your-post-must-be-the-blocktrades-world-cup-or-my-selections,19
giobarco,https://steemit.com/blocktradesworldcup/@giobarco/the-blocktrades-world-cup-or-my-selections,19
eli1107,https://steemit.com/blocktradesworldcup/@eli1107/la-copa-mundial-blocktrades-or-mis-predicciones,19
photo-moment,https://steemit.com/blocktradesworldcup/@photo-moment/the-blocktrades-world-cup-or-my-selections,19
monajam,https://steemit.com/blocktradesworldcup/@monajam/the-blocktrades-world-cup-or-my-selections,19
lichtcatchtoby,https://steemit.com/blocktradesworldcup/@lichtcatchtoby/the-blocktrades-world-cup-or-my-selections,19
sury,https://steemit.com/blocktradesworldcup/@sury/the-blocktrades-world-cup-or-my-selections-dfe9160112698,19
lebekons,https://steemit.com/blocktradesworldcup/@lebekons/the-blocktrades-world-cup-or-my-selections,19
fastfingers,https://steemit.com/blocktradesworldcup/@fastfingers/the-blocktrades-world-cup-my-pick,19
toniettieeee,https://steemit.com/blocktradesworldcup/@toniettieeee/the-blocktrades-world-cup-or-my-selections,19
honeydue,https://steemit.com/blocktradesworldcup/@honeydue/the-blocktrades-world-cup-or-my-selections,19
cloudspyder,https://steemit.com/blocktradesworldcup/@cloudspyder/the-blocktrades-world-cup-or-my-selections,19
shifaadi,https://steemit.com/blocktradesworldcup/@shifaadi/the-blocktrades-world-cup-or-my-selections-5e5718dc1f7ca,19
ijmmai,https://steemit.com/blocktradesworldcup/@ijmmai/the-blocktrades-world-cup-or-my-selections,19
guada1,https://steemit.com/blocktradesworldcup/@guada1/the-blocktrades-world-cup-or-my-selections,19
elmac,https://steemit.com/blocktradesworldcup/@elmac/the-bloctrades-world-cup-or-my-selection,19
lingkargayo,https://steemit.com/blocktradesworldcup/@lingkargayo/the-blocktrades-world-cup-or-my-selections,19
insideoutlet,https://steemit.com/blocktradesworldcup/@insideoutlet/the-blocktrades-world-cup-or-my-selections,19
ifeanyichukwu,https://steemit.com/blocktradesworldcup/@ifeanyichukwu/the-blocktrades-world-cup-or-my-selections,19
alla-kopica,https://steemit.com/blocktradesworldcup/@alla-kopica/the-blocktrades-world-cup-or-my-selections-kubok-mira-blocktrades-or-moi-prognozy,19
vegaron,https://steemit.com/blocktradesworldcup/@vegaron/the-blocktrades-world-cup-or-my-selections,19
klw,https://steemit.com/blocktradesworldcup/@klw/the-blocktrades-world-cup-or-my-selections,19
g10a,https://steemit.com/blocktradesworldcup/@g10a/the-blocktrades-world-cup-or-my-selections-c3a700a1dc114,19
crisangel,https://steemit.com/blocktradesworldcup/@crisangel/the-blocktrades-world-cup-or-my-selections-d322e5b68df57,19
cnandofer,https://steemit.com/blocktradesworldcup/@cnandofer/the-blocktrades-world-cup-or-my-selections,19
homesteadlt,https://steemit.com/blocktradesworldcup/@homesteadlt/the-blocktrades-world-cup-or-my-selections,19
sokoloffa,https://steemit.com/blocktradesworldcup/@sokoloffa/the-blocktrades-world-cup-or-my-selections,19
shollstun,https://steemit.com/blocktradesworldcup/@shollstun/the-blocktrades-world-cup-or-my-selections,19
prettysnake,https://steemit.com/blocktradesworldcup/@prettysnake/the-blocktrades-world-cup-or-my-selections,19
nerdtopiade,https://steemit.com/blocktradesworldcup/@nerdtopiade/the-blocktrades-world-cup-or-my-selections,19
hitmeasap,https://steemit.com/blocktradesworldcup/@hitmeasap/the-blocktrades-world-cup-or-my-selections,19
carlood,https://steemit.com/blocktradesworldcup/@carlood/the-blocktrades-world-cup-or-my-selections-carlood,19
alexaventuria,https://steemit.com/blocktradesworldcup/@alexaventuria/the-blocktrades-worldcup-or-my-selections,19
karinxxl,https://steemit.com/blocktradesworldcup/@karinxxl/the-blocktrades-world-cup-or-my-selections,19
zafar82,https://steemit.com/blocktradeworldcup/@zafar82/the-blocktrades-world-cup-or-my-choice-6f0e8a0f571dd,19
thecolaguy,https://steemit.com/blocktradesworldcup/@thecolaguy/the-blocktrades-world-cup-or-my-selections,19
tfq86,https://steemit.com/blocktradesworldcup/@tfq86/the-blocktrades-world-cup-or-my-selections-224b844059535,19
andesta,https://steemit.com/blocktradeworldcup/@andesta/the-blocktrades-world-cup-or-my-choice,19
digiccydigger,https://steemit.com/blocktradesworldcup/@digiccydigger/the-blocktrades-world-cup-or-my-selections,19
azman,https://steemit.com/blocktradesworldcup/@azman/the-blocktrades-world-cup-or-my-selections,19
khrom,https://steemit.com/blocktradesworldcup/@khrom/the-blocktrades-world-cup-or-my-selections,18
ebitularmbert,https://steemit.com/blocktradesworldcup/@ebitularmbert/the-blocktrades-world-cup-or-my-selections,18
yuliya80,https://steemit.com/blocktradesworldcup/@yuliya80/the-blocktrades-world-cup-or-my-selections-kubok-svitu-blocktrades-or-mii-prognoz,18
tymono,https://steemit.com/blocktradesworldcup/@tymono/the-blocktrades-world-cup-or-my-selections-or-let-s-go-poland,18
andriy-r,https://steemit.com/blocktradesworldcup/@andriy-r/the-blocktrades-world-cup-or-my-selections-kubok-mira-blocktrades-or-moi-prognozy,18
heartbeat1515,https://steemit.com/blocktradesworldcup/@heartbeat1515/the-blocktrades-world-cup-or-my-selections,18
hazem91,https://steemit.com/blocktradesworldcup/@hazem91/the-blocktrades-world-cup-or-my-selections,18
carlitojoshua,https://steemit.com/blocktradesworldcup/@carlitojoshua/the-blocktrades-world-cup-or-my-selections,18
ange.nkuru,https://steemit.com/blocktradesworldcup/@ange.nkuru/the-blocktrades-world-cup-or-my-selections,18
vikebun,https://steemit.com/blocktradesworldcup/@vikebun/the-blocktrades-worldcup-my-selections,18
poetrybyjeremy,https://steemit.com/blocktradesworldcup/@poetrybyjeremy/the-blocktrades-world-cup-or-my-selections,18
saimegh,https://steemit.com/blocktradesworldcup/@saimegh/the-blocktrades-world-cup-or-my-selections-e3dc68177306b,18
arie.steem,https://steemit.com/blocktradesworldcup/@arie.steem/the-blocktrades-world-cup-or-my-selections-a1ce7f21df8e3,18
jasonshick,https://steemit.com/blocktradesworldcup/@jasonshick/the-blocktrades-world-cup-or-my-selections,18
detropolla,https://steemit.com/blocktradesworldcup/@detropolla/la-copa-mundial-blocktrades-or-mis-predicciones,18
dexent,https://steemit.com/blocktradesworldcup/@dexent/the-blocktrades-world-cup-or-my-selections-2c85ef61a6848,18
vandadream,https://steemit.com/blocktradesworldcup/@vandadream/the-blocktrades-world-cup-or-my-selections-vandadream,18
tulhachouhdry,https://steemit.com/blocktradesworldcup/@tulhachouhdry/the-blocktrades-world-cup-or-my-selections-c3ae50eb851c,18
travelgirl,https://steemit.com/blocktradesworldcup/@travelgirl/the-blocktrades-world-cup-or-my-selections-travelgirl-s-choices,18
toniesteem,https://steemit.com/blocktradesworldcup/@toniesteem/the-blocktrades-world-cup-or-my-selections,18
stormrobertson,https://steemit.com/blocktradesworldcup/@stormrobertson/the-blocktrades-world-cup-or-my-selections,18
olatun,https://steemit.com/blocktradesworldcup/@olatun/the-blocktrades-world-cup-or-my-selections,18
farkparck,https://steemit.com/blocktradesworldcup/@farkparck/the-blocktrades-world-cup-or-my-selections,18
djoi,https://steemit.com/blocktradesworldcup/@djoi/the-world-cup-blocktrades-or-my-predictions,18
mfxqaq,https://steemit.com/blocktradesworldcup/@mfxqaq/the-blocktrades-world-cup-or-my-selections,18
knowledge-seeker,https://steemit.com/blocktradesworldcup/@knowledge-seeker/the-blocktrades-world-cup-or-my-selections,18
anaaliendres87,https://steemit.com/blocktradesworldcup/@anaaliendres87/la-copa-mundial-blocktrades-predicciones,18
adiforever,https://steemit.com/blocktradesworldcup/@adiforever/the-blocktrades-world-cup-or-my-selections-ad173ec36febb,18
marvel1206,https://steemit.com/blocktradesworldcup/@marvel1206/the-blocktrades-world-cup-or-my-selection-d095baab463b5,18
sweetcha,https://steemit.com/blocktradesworlcup/@sweetcha/the-blocktrades-world-cup-my-selections,18
ksena,https://steemit.com/blocktradesworldcup/@ksena/the-blocktrades-world-cup-or-my-selections,18
jhonathan28,https://steemit.com/blocktradesworldcup/@jhonathan28/the-blocktrades-world-cup-or-my-selections,18
timons,https://steemit.com/blocktradesworldcup/@timons/the-blocktrades-world-cup-or-my-selections,18
ibeljr,https://steemit.com/blocktradesworldcup/@ibeljr/the-blocktrades-world-cup-or-my-selections,18
stevenmosoes,https://steemit.com/blocktradesworldcup/@stevenmosoes/the-blocktrades-world-cup-or-my-selections,18
nzl19500,https://steemit.com/blocktradesworldcup/@nzl19500/the-blocktrades-world-cup-or-my-selections,18
nikoleondas,https://steemit.com/blocktradesworldcup/@nikoleondas/the-blocktrades-world-cup-or-my-selections,18
katyusa,https://steemit.com/blocktradesworldcup/@katyusa/the-blocktrades-world-cup-or-my-selections,18
theguymasamato,https://steemit.com/blocktradesworldcup/@theguymasamato/the-blocktrades-world-cup-or-my-selections,18
mickyscofield,https://steemit.com/blocktradesworldcup/@mickyscofield/the-block-trades-worldcup-or-my-selections,18
gamsam,https://steemit.com/blocktradesworldcup/@gamsam/the-blocktrades-world-cup-or-my-selections,18
dwightjaden,https://steemit.com/blocktradesworldcup/@dwightjaden/the-blocktrades-world-cup-or-my-selections,18
chrisgr,https://steemit.com/blocktradesworldcup/@chrisgr/the-blocktrades-world-cup-or-my-selections,18
gduran,https://steemit.com/blocktradesworldcup/@gduran/the-blocktrades-world-cup-or-my-selections,18
lemoney,https://steemit.com/blocktradesworldcup/@lemoney/the-blocktrades-world-cup-or-my-selections,18
creative-mind,https://steemit.com/blocktradesworldcup/@creative-mind/the-blocktrades-world-cup-or-my-selections,17
varavko302,https://steemit.com/blocktradesworldcup/@varavko302/the-blocktrades-world-cup-or-my-selections,17
izaid,https://steemit.com/blocktradesworldcup/@izaid/the-blocktrades-world-cup-or-my-selections,17
cherylsonty,https://steemit.com/blocktradeworldcup/@cherylsonty/the-blocktrades-worldcup-or-my-selections,17
mirrors,https://steemit.com/blocktradesworldcup/@mirrors/the-blocktrades-world-cup-or-my-selections,17
aliyah2017,https://steemit.com/blocktradesworldcup/@aliyah2017/the-blocktrades-world-cup-or-my-selections,17
sathyasankar,https://steemit.com/blocktradesworldcup/@sathyasankar/the-blocktrades-world-cup-or-my-selections,17
fieon,https://steemit.com/blocktradesworldcup/@fieon/the-blocktrades-world-cup-or-my-selections,17
fidelmboro,https://steemit.com/blocktradesworldcup/@fidelmboro/the-blocktrades-world-cup-my-selections-de0d8cf3cb7be,17
danlloyd,https://steemit.com/blocktradesworldcup/@danlloyd/the-blocktrades-world-cup-or-my-selections-2-000-sbd-in-prizes,17
rdvn,https://steemit.com/blocktradesworldcup/@rdvn/the-blocktrades-world-cup-or-my-selections,17
rcebike,https://steemit.com/blocktradesworldcup/@rcebike/the-blocktrades-world-cup-or-my-selections,17
gio6,https://steemit.com/blocktradesworldcup/@gio6/the-blocktrades-world-cup-or-my-selections,17
chamudiliyanage,https://steemit.com/blocktradesworldcup/@chamudiliyanage/the-blocktrades-world-cup-or-my-selections,17
praz735u5,https://steemit.com/blocktradesworldcup/@praz735u5/the-blocktrades-world-cup-or-my-selections,17
dianaabreu,https://steemit.com/blocktradesworldcup/@dianaabreu/football-world-cup-russia-2018-participate,16
jmotip,https://steemit.com/blocktradesworldcup/@jmotip/the-blocktrades-world-cup-or-my-selections,16
czera,https://steemit.com/blocktradesworldcup/@czera/the-blocktrades-world-cup-or-my-selections-52529b5f006de,16
ikrahch,https://steemit.com/blocktradesworldcup/@ikrahch/the-blocktrades-world-cup-or-my-selections-7cc05fcf47c21,16
