Author,URL,Points
vikebun,https://steemit.com/blocktradesworldcup/@vikebun/the-blocktrades-worldcup-my-selections,15
georpi,https://steemit.com/blocktradesworldcup/@georpi/la-copa-mundial-blocktrades-or-mis-predicciones,15
eddard,https://steemit.com/blocktradesworldcup/@eddard/the-blocktrades-world-cup-or-my-selections,15
saimegh,https://steemit.com/blocktradesworldcup/@saimegh/the-blocktrades-world-cup-or-my-selections-e3dc68177306b,15
giobarco,https://steemit.com/blocktradesworldcup/@giobarco/the-blocktrades-world-cup-or-my-selections,15
eli1107,https://steemit.com/blocktradesworldcup/@eli1107/la-copa-mundial-blocktrades-or-mis-predicciones,15
writeit,https://steemit.com/blocktradesworldcup/@writeit/the-blocktrades-world-cup-or-my-selections,15
photo-moment,https://steemit.com/blocktradesworldcup/@photo-moment/the-blocktrades-world-cup-or-my-selections,15
cesinfenianos,https://steemit.com/blocktradesworldcup/@cesinfenianos/the-blocktrades-world-cup-or-my-selections,15
ted7,https://steemit.com/blocktradesworldcup/@ted7/the-blocktrades-world-cup-or-my-selections,15
peterpa,https://steemit.com/blocktradesworldcup/@peterpa/the-blocktrades-world-cup-or-my-selections,15
tulhachouhdry,https://steemit.com/blocktradesworldcup/@tulhachouhdry/the-blocktrades-world-cup-or-my-selections-c3ae50eb851c,15
travelgirl,https://steemit.com/blocktradesworldcup/@travelgirl/the-blocktrades-world-cup-or-my-selections-travelgirl-s-choices,15
monajam,https://steemit.com/blocktradesworldcup/@monajam/the-blocktrades-world-cup-or-my-selections,15
castleberry,https://steemit.com/blocktradesworldcup/@castleberry/the-blocktrades-world-cup-or-my-selections,15
redtravels,https://steemit.com/blocktradesworldcup/@redtravels/the-blocktrades-world-cup-or-my-selections,15
marylin,https://steemit.com/blocktradesworldcup/@marylin/the-blocktrades-world-cup-or-my-selections,15
clicked,https://steemit.com/blocktradesworldcup/@clicked/the-blocktrades-world-cup-or-my-selections,15
mfxqaq,https://steemit.com/blocktradesworldcup/@mfxqaq/the-blocktrades-world-cup-or-my-selections,15
kona,https://steemit.com/blocktradesworldcup/@kona/the-blocktrades-world-cup-or-my-selections,15
dannytroniz,https://steemit.com/blocktradesworldcup/@dannytroniz/the-blocktrades-world-cup-or-my-selections,15
toniettieeee,https://steemit.com/blocktradesworldcup/@toniettieeee/the-blocktrades-world-cup-or-my-selections,15
marteno,https://steemit.com/blocktradesworldcup/@marteno/the-blocktrades-world-cup-or-my-selections,15
jemsmc,https://steemit.com/blocktradesworldcup/@jemsmc/the-blocktrades-wolrd-cup-or-my-selections-94c9c21eda2e9,15
shifaadi,https://steemit.com/blocktradesworldcup/@shifaadi/the-blocktrades-world-cup-or-my-selections-5e5718dc1f7ca,15
muh543,https://steemit.com/blocktradesworldcup/@muh543/the-blocktrades-world-cup-or-my-selections,15
jie28,https://steemit.com/blocktradesworldcup/@jie28/the-blocktrades-world-cup-or-my-selections,15
ijmmai,https://steemit.com/blocktradesworldcup/@ijmmai/the-blocktrades-world-cup-or-my-selections,15
guada1,https://steemit.com/blocktradesworldcup/@guada1/the-blocktrades-world-cup-or-my-selections,15
elmac,https://steemit.com/blocktradesworldcup/@elmac/the-bloctrades-world-cup-or-my-selection,15
peterakpan,https://steemit.com/blocktradesworldcup/@peterakpan/the-blocktrades-world-cup-or-my-selections,15
neoconqueso,https://steemit.com/blocktradesworldcup/@neoconqueso/the-blocktrades-world-cup-or-my-selections,15
ifeanyichukwu,https://steemit.com/blocktradesworldcup/@ifeanyichukwu/the-blocktrades-world-cup-or-my-selections,15
alla-kopica,https://steemit.com/blocktradesworldcup/@alla-kopica/the-blocktrades-world-cup-or-my-selections-kubok-mira-blocktrades-or-moi-prognozy,15
profchydon,https://steemit.com/blocktradesworldcup/@profchydon/the-blocktrades-world-cup-or-my-selections,15
polskiarrow,https://steemit.com/blocktradesworldcup/@polskiarrow/the-blocktrades-world-cup-or-my-selections,15
ninski,https://steemit.com/blocktradesworldcup/@ninski/the-blocktrades-world-cup-or-my-selections,15
crisangel,https://steemit.com/blocktradesworldcup/@crisangel/the-blocktrades-world-cup-or-my-selections-d322e5b68df57,15
codypanama,https://steemit.com/blocktradesworldcup/@codypanama/the-blocktrades-world-cup-or-my-selections,15
tjcdc,https://steemit.com/blocktradesworldcup/@tjcdc/the-blocktrades-world-cup-or-my-selections,15
sweetcha,https://steemit.com/blocktradesworlcup/@sweetcha/the-blocktrades-world-cup-my-selections,15
steemgame,https://steemit.com/blocktradesworldcup/@steemgame/the-blocktrades-world-cup-or-my-selections-4acbe0423255d,15
onegood,https://steemit.com/blocktradesworldcup/@onegood/the-blocktrades-world-cup-or-my-selections-8e169eee87ac,15
messi12,https://steemit.com/blocktradesworldcup/@messi12/the-blocktrades-world-cup-myselections-f8e560695596a,15
ksena,https://steemit.com/blocktradesworldcup/@ksena/the-blocktrades-world-cup-or-my-selections,15
khalis,https://steemit.com/blocktradesworldcup/@khalis/the-blocktrades-world-cup-myselections-e5dde6290c156,15
jhonathan28,https://steemit.com/blocktradesworldcup/@jhonathan28/the-blocktrades-world-cup-or-my-selections,15
homesteadlt,https://steemit.com/blocktradesworldcup/@homesteadlt/the-blocktrades-world-cup-or-my-selections,15
ananda12,https://steemit.com/blocktradesworldcup/@ananda12/the-blocktrades-world-cup-or-my-selections,15
shollstun,https://steemit.com/blocktradesworldcup/@shollstun/the-blocktrades-world-cup-or-my-selections,15
summisimeon,https://steemit.com/blocktradesworldcup/@summisimeon/the-blocktrades-world-cup-or-my-selections,15
stevenmosoes,https://steemit.com/blocktradesworldcup/@stevenmosoes/the-blocktrades-world-cup-or-my-selections,15
emmauelalayemi,https://steemit.com/blocktradesworldcup/@emmauelalayemi/my-blocktrades-world-cup-predictions,15
zafar82,https://steemit.com/blocktradeworldcup/@zafar82/the-blocktrades-world-cup-or-my-choice-6f0e8a0f571dd,15
thecolaguy,https://steemit.com/blocktradesworldcup/@thecolaguy/the-blocktrades-world-cup-or-my-selections,15
sljivanono,https://steemit.com/blocktradesworldcup/@sljivanono/the-blocktrades-world-cup-or-my-selections,15
nikoleondas,https://steemit.com/blocktradesworldcup/@nikoleondas/the-blocktrades-world-cup-or-my-selections,15
cryptomaniacsgr,https://steemit.com/blocktradesworldcup/@cryptomaniacsgr/the-blocktrades-world-cup-or-my-selections,15
andesta,https://steemit.com/blocktradeworldcup/@andesta/the-blocktrades-world-cup-or-my-choice,15
theguymasamato,https://steemit.com/blocktradesworldcup/@theguymasamato/the-blocktrades-world-cup-or-my-selections,15
gamsam,https://steemit.com/blocktradesworldcup/@gamsam/the-blocktrades-world-cup-or-my-selections,15
cryptoboc,https://steemit.com/blocktradesworldcup/@cryptoboc/the-blocktrades-world-cup-or-my-selections,15
chrisgr,https://steemit.com/blocktradesworldcup/@chrisgr/the-blocktrades-world-cup-or-my-selections,15
digiccydigger,https://steemit.com/blocktradesworldcup/@digiccydigger/the-blocktrades-world-cup-or-my-selections,15
captaincanary,https://steemit.com/blocktradesworldcup/@captaincanary/the-blocktrades-world-cup-or-my-selections,15
chronocrypto,https://steemit.com/blocktradesworldcup/@chronocrypto/the-blocktrades-world-cup-or-my-selections,15
joshuaedoja,https://steemit.com/blocktradesworldcup/@joshuaedoja/the-blockrades-worldcup-or-my-selections,14
aledania,https://steemit.com/blocktradesworldcup/@aledania/the-blocktrades-world-cup-or-my-selections,14
xabi,https://steemit.com/blocktradesworldcup/@xabi/blocktrades-world-cup-or-my-selections,14
tymono,https://steemit.com/blocktradesworldcup/@tymono/the-blocktrades-world-cup-or-my-selections-or-let-s-go-poland,14
francismg,https://steemit.com/blocktradesworldcup/@francismg/the-blocktrades-world-cup-or-my-selections,14
kalypso56,https://steemit.com/blocktradesworldcup/@kalypso56/the-blocktrades-world-cup-or-my-selections,14
heartbeat1515,https://steemit.com/blocktradesworldcup/@heartbeat1515/the-blocktrades-world-cup-or-my-selections,14
dianaabreu,https://steemit.com/blocktradesworldcup/@dianaabreu/football-world-cup-russia-2018-participate,14
arie.steem,https://steemit.com/blocktradesworldcup/@arie.steem/the-blocktrades-world-cup-or-my-selections-a1ce7f21df8e3,14
obamike,https://steemit.com/blocktradesworldcup/@obamike/the-blocktrades-world-cup-or-my-selections,14
jasonshick,https://steemit.com/blocktradesworldcup/@jasonshick/the-blocktrades-world-cup-or-my-selections,14
cherylsonty,https://steemit.com/blocktradeworldcup/@cherylsonty/the-blocktrades-worldcup-or-my-selections,14
vandadream,https://steemit.com/blocktradesworldcup/@vandadream/the-blocktrades-world-cup-or-my-selections-vandadream,14
stormrobertson,https://steemit.com/blocktradesworldcup/@stormrobertson/the-blocktrades-world-cup-or-my-selections,14
ikrahch,https://steemit.com/blocktradesworldcup/@ikrahch/the-blocktrades-world-cup-or-my-selections-7cc05fcf47c21,14
farkparck,https://steemit.com/blocktradesworldcup/@farkparck/the-blocktrades-world-cup-or-my-selections,14
djoi,https://steemit.com/blocktradesworldcup/@djoi/the-world-cup-blocktrades-or-my-predictions,14
sury,https://steemit.com/blocktradesworldcup/@sury/the-blocktrades-world-cup-or-my-selections-dfe9160112698,14
lebekons,https://steemit.com/blocktradesworldcup/@lebekons/the-blocktrades-world-cup-or-my-selections,14
anaaliendres87,https://steemit.com/blocktradesworldcup/@anaaliendres87/la-copa-mundial-blocktrades-predicciones,14
stardivine,https://steemit.com/blocktradesworldcup/@stardivine/the-blocktrades-world-cup-or-my-selections,14
cloudspyder,https://steemit.com/blocktradesworldcup/@cloudspyder/the-blocktrades-world-cup-or-my-selections,14
adiforever,https://steemit.com/blocktradesworldcup/@adiforever/the-blocktrades-world-cup-or-my-selections-ad173ec36febb,14
r351574nc3,https://steemit.com/blocktradesworldcup/@r351574nc3/the-blocktrades-world-cup-or-my-selections,14
lingkargayo,https://steemit.com/blocktradesworldcup/@lingkargayo/the-blocktrades-world-cup-or-my-selections,14
kristinayu,https://steemit.com/blocktradesworldcup/@kristinayu/the-blocktrade-world-cup-or-my-selections,14
insideoutlet,https://steemit.com/blocktradesworldcup/@insideoutlet/the-blocktrades-world-cup-or-my-selections,14
vegaron,https://steemit.com/blocktradesworldcup/@vegaron/the-blocktrades-world-cup-or-my-selections,14
marvel1206,https://steemit.com/blocktradesworldcup/@marvel1206/the-blocktrades-world-cup-or-my-selection-d095baab463b5,14
klw,https://steemit.com/blocktradesworldcup/@klw/the-blocktrades-world-cup-or-my-selections,14
danlloyd,https://steemit.com/blocktradesworldcup/@danlloyd/the-blocktrades-world-cup-or-my-selections-2-000-sbd-in-prizes,14
rdvn,https://steemit.com/blocktradesworldcup/@rdvn/the-blocktrades-world-cup-or-my-selections,14
rajali,https://steemit.com/blocktradesworldcup/@rajali/the-blocktrades-world-cup-myselections-50e5e5f19a14d,14
sokoloffa,https://steemit.com/blocktradesworldcup/@sokoloffa/the-blocktrades-world-cup-or-my-selections,14
nerdtopiade,https://steemit.com/blocktradesworldcup/@nerdtopiade/the-blocktrades-world-cup-or-my-selections,14
ibeljr,https://steemit.com/blocktradesworldcup/@ibeljr/the-blocktrades-world-cup-or-my-selections,14
carlood,https://steemit.com/blocktradesworldcup/@carlood/the-blocktrades-world-cup-or-my-selections-carlood,14
fastold,https://steemit.com/blocktradesworldcup/@fastold/the-blocktrades-world-cup-or-my-selections,14
mickyscofield,https://steemit.com/blocktradesworldcup/@mickyscofield/the-block-trades-worldcup-or-my-selections,14
dwightjaden,https://steemit.com/blocktradesworldcup/@dwightjaden/the-blocktrades-world-cup-or-my-selections,14
gduran,https://steemit.com/blocktradesworldcup/@gduran/the-blocktrades-world-cup-or-my-selections,14
zam398,https://steemit.com/blocktradesworldcup/@zam398/the-blocktrades-world-cup-or-my-selections,13
herverisson,https://steemit.com/blocktradesworldcup/@herverisson/the-blocktrades-world-cup-or-my-selections,13
hazem91,https://steemit.com/blocktradesworldcup/@hazem91/the-blocktrades-world-cup-or-my-selections,13
varavko302,https://steemit.com/blocktradesworldcup/@varavko302/the-blocktrades-world-cup-or-my-selections,13
pyorinho,https://steemit.com/blocktradesworldcup/@pyorinho/the-blocktrades-world-cup-or-my-selections,13
poetrybyjeremy,https://steemit.com/blocktradesworldcup/@poetrybyjeremy/the-blocktrades-world-cup-or-my-selections,13
nellabc,https://steemit.com/blocktradesworldcup/@nellabc/the-title-of-your-post-must-be-the-blocktrades-world-cup-or-my-selections,13
millerava,https://steemit.com/blocktradesworldcup/@millerava/my-blocktrades-world-cup-or-my-selections,13
borban,https://steemit.com/blocktradesworldcup/@borban/the-blocktrades-world-cup-or-my-selections,13
czera,https://steemit.com/blocktradesworldcup/@czera/the-blocktrades-world-cup-or-my-selections-52529b5f006de,13
olatun,https://steemit.com/blocktradesworldcup/@olatun/the-blocktrades-world-cup-or-my-selections,13
mirrors,https://steemit.com/blocktradesworldcup/@mirrors/the-blocktrades-world-cup-or-my-selections,13
lichtcatchtoby,https://steemit.com/blocktradesworldcup/@lichtcatchtoby/the-blocktrades-world-cup-or-my-selections,13
acromott,https://steemit.com/dlive/@acromott/1b271a00-6a77-11e8-8c69-9334a80daafd,13
knowledge-seeker,https://steemit.com/blocktradesworldcup/@knowledge-seeker/the-blocktrades-world-cup-or-my-selections,13
aliyah2017,https://steemit.com/blocktradesworldcup/@aliyah2017/the-blocktrades-world-cup-or-my-selections,13
veronicaparente,https://steemit.com/blocktradesworldcup/@veronicaparente/the-blocktrades-world-cup-or-my-selections,13
sathyasankar,https://steemit.com/blocktradesworldcup/@sathyasankar/the-blocktrades-world-cup-or-my-selections,13
joy2018t,https://steemit.com/blocktradesworldcup/@joy2018t/the-blocktrades-world-cup-or-my-selections,13
fidelmboro,https://steemit.com/blocktradesworldcup/@fidelmboro/the-blocktrades-world-cup-my-selections-de0d8cf3cb7be,13
g10a,https://steemit.com/blocktradesworldcup/@g10a/the-blocktrades-world-cup-or-my-selections-c3a700a1dc114,13
rcebike,https://steemit.com/blocktradesworldcup/@rcebike/the-blocktrades-world-cup-or-my-selections,13
timons,https://steemit.com/blocktradesworldcup/@timons/the-blocktrades-world-cup-or-my-selections,13
joythewanderer,https://steemit.com/blocktradesworldcup/@joythewanderer/the-blocktrades-world-cup-contest-joy-s-selections-796e0b509cc6e,13
dreamrafa,https://steemit.com/blocktradesworldcup/@dreamrafa/the-blocktrades-world-cup-or-my-selections,13
nzl19500,https://steemit.com/blocktradesworldcup/@nzl19500/the-blocktrades-world-cup-or-my-selections,13
lemoney,https://steemit.com/blocktradesworldcup/@lemoney/the-blocktrades-world-cup-or-my-selections,13
khrom,https://steemit.com/blocktradesworldcup/@khrom/the-blocktrades-world-cup-or-my-selections,12
creative-mind,https://steemit.com/blocktradesworldcup/@creative-mind/the-blocktrades-world-cup-or-my-selections,12
jmotip,https://steemit.com/blocktradesworldcup/@jmotip/the-blocktrades-world-cup-or-my-selections,12
izaid,https://steemit.com/blocktradesworldcup/@izaid/the-blocktrades-world-cup-or-my-selections,12
detropolla,https://steemit.com/blocktradesworldcup/@detropolla/la-copa-mundial-blocktrades-or-mis-predicciones,12
toniesteem,https://steemit.com/blocktradesworldcup/@toniesteem/the-blocktrades-world-cup-or-my-selections,12
freecrypto,https://steemit.com/blocktradesworldcup/@freecrypto/the-blocktrades-world-cup-or-my-selections,12
fieon,https://steemit.com/blocktradesworldcup/@fieon/the-blocktrades-world-cup-or-my-selections,12
upisteem,https://steemit.com/blocktradeswoldcup/@upisteem/world-cup-2018-in-russian-40d922a53abbd,12
gio6,https://steemit.com/blocktradesworldcup/@gio6/the-blocktrades-world-cup-or-my-selections,12
chamudiliyanage,https://steemit.com/blocktradesworldcup/@chamudiliyanage/the-blocktrades-world-cup-or-my-selections,12
tfq86,https://steemit.com/blocktradesworldcup/@tfq86/the-blocktrades-world-cup-or-my-selections-224b844059535,12
reyvaj,https://steemit.com/blocktradesworldcup/@reyvaj/the-blocktrades-world-cup-or-my-selections,12
praz735u5,https://steemit.com/blocktradesworldcup/@praz735u5/the-blocktrades-world-cup-or-my-selections,12
azman,https://steemit.com/blocktradesworldcup/@azman/the-blocktrades-world-cup-or-my-selections,12
altafwani,https://steemit.com/blocktradesworldcup/@altafwani/the-blocktrades-world-cup-or-my-selections,11
dexent,https://steemit.com/blocktradesworldcup/@dexent/the-blocktrades-world-cup-or-my-selections-2c85ef61a6848,11
dubem-eu,https://steemit.com/blocktradesworldcup/@dubem-eu/the-blocktrades-world-cup-or-my-selections,11
e-rich,https://steemit.com/blocktradesworldcup/@e-rich/the-blocktrades-world-cup-or-my-selections,10
giddyupngo,https://steemit.com/blocktradesworldcup/@giddyupngo/the-blocktrades-world-cup-or-my-selections,10
rijal1,https://steemit.com/blocktradesworldcup/@rijal1/the-blocktrades-world-cup-myselections-548c773f48355,10
nextgen622,https://steemit.com/blocktradesworldcup/@nextgen622/the-blocktrades-world-cup-my-selections-7e623ed2347f5,10
meins0815,https://steemit.com/blocktradesworldcup/@meins0815/the-blocktrades-world-cup-or-my-selections,9
